Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-06,2013,Barrier,60.2975,-147.40494,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2013-05-05,2013,Barrier,60.2975,-147.40494,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.2975,-147.40494,1,P,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.2975,-147.40494,2,P,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.2975,-147.40494,3,P,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.2975,-147.40494,4,P,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.2975,-147.40494,5,P,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-22,2008,Green Is,60.292697,-147.400172,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-22,2008,Green Is,60.292697,-147.400172,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-22,2008,Green Is,60.292697,-147.400172,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-22,2008,Green Is,60.292697,-147.400172,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-22,2008,Green Is,60.292697,-147.400172,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,1,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,2,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,3,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,3,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,5,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,6,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,7,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,1,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,3,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,4,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,5,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,6,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,7,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,8,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,9,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,10,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,11,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Green Is,60.292697,-147.400172,12,A,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-14,1997,Barrier,60.2926,-147.411414,.,PR,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Barrier,60.2926,-147.411414,.,PR,P,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1999-04-29,1999,Green Is,60.2926,-147.412894,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1999-04-29,1999,Green Is,60.2926,-147.412894,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1999-04-27,1999,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1999-04-27,1999,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Barrier,60.2926,-147.411414,.,PR,P,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-26,2002,Barrier,60.2926,-147.411414,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2003-04-17,2003,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,P,P,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Green Is,2004-04-24,2004,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-06,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
